#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
5099.94;443;991;6;12;0/3935.61,1/4174.35,2/4154.78,3/4193.95,4/4214.91,5/3697.15;0/267.38,1/201.6,2/408.94,3/360.44,4/315.24,5/410.92,6/679.62,7/343.58,8/358.18,9/551.38,10/385.9,11/239.02;0/5099.94,1/5099.94,2/5099.94,3/5099.94,4/5099.94,5/5099.94;0/5099.94,1/5099.94,2/5099.94,3/5099.94,4/5099.94,5/5099.94,6/5099.94,7/5099.94,8/5099.94,9/5099.94,10/5099.94,11/5099.94;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/0,4/2,5/1,6/1,7/1,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/11,2/12,3/9,4/13,5/15,6/13,7/17,8/12,9/10,10/10,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/88,1/77,2/80,3/75,4/78,5/95,6/85,7/82,8/77,9/83,10/82,11/89;0/117,1/93,2/95,3/91,4/89,5/141;0/486,1/493,2/472,3/477,4/482,5/472,6/445,7/479,8/477,9/458,10/475,11/489
5159.93;443;1006;6;12;0/3995.6,1/4234.35,2/4214.78,3/4253.95,4/4274.91,5/3757.15;0/267.98,1/202.09,2/409.43,3/361.26,4/315.75,5/411.41,6/682.66,7/344,8/358.81,9/551.94,10/386.52,11/242.19;0/5159.93,1/5159.93,2/5159.93,3/5159.93,4/5159.93,5/5159.93;0/5159.93,1/5159.93,2/5159.93,3/5159.93,4/5159.93,5/5159.93,6/5159.93,7/5159.93,8/5159.93,9/5159.93,10/5159.93,11/5159.93;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/3,5/1,6/2,7/0,8/2,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/10,2/10,3/7,4/15,5/11,6/13,7/15,8/16,9/8,10/7,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/90,1/78,2/81,3/76,4/79,5/95,6/87,7/82,8/78,9/85,10/83,11/92;0/117,1/93,2/95,3/91,4/89,5/141;0/492,1/499,2/478,3/483,4/488,5/478,6/451,7/485,8/483,9/464,10/481,11/495
5219.96;443;1018;6;12;0/4055.63,1/4294.38,2/4274.81,3/4313.98,4/4334.94,5/3817.18;0/268.73,1/202.87,2/410.47,3/362.3,4/316.64,5/412.19,6/683.16,7/344.5,8/359.45,9/555.4,10/387.21,11/246.35;0/5219.96,1/5219.96,2/5219.96,3/5219.96,4/5219.96,5/5219.96;0/5219.96,1/5219.96,2/5219.96,3/5219.96,4/5219.96,5/5219.96,6/5219.96,7/5219.96,8/5219.96,9/5219.96,10/5219.96,11/5219.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/3,4/3,5/0,6/0,7/0,8/2,9/1,10/1,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/10,2/11,3/10,4/16,5/10,6/9,7/14,8/12,9/8,10/9,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/90,1/79,2/82,3/77,4/79,5/97,6/88,7/83,8/80,9/86,10/84,11/93;0/117,1/93,2/95,3/91,4/89,5/141;0/498,1/505,2/484,3/489,4/494,5/484,6/457,7/491,8/489,9/470,10/487,11/500
5279.98;443;1032;6;12;0/4115.65,1/4354.4,2/4334.83,3/4374,4/4394.96,5/3877.2;0/269.23,1/203.45,2/411.36,3/362.8,4/317.11,5/412.7,6/684.51,7/344.9,8/359.98,9/555.95,10/393.39,11/262.46;0/5279.98,1/5279.98,2/5279.98,3/5279.98,4/5279.98,5/5279.98;0/5279.98,1/5279.98,2/5279.98,3/5279.98,4/5279.98,5/5279.98,6/5279.98,7/5279.98,8/5279.98,9/5279.98,10/5279.98,11/5279.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/3,2/0,3/1,4/1,5/0,6/0,7/0,8/2,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/17,1/16,2/16,3/12,4/13,5/5,6/9,7/12,8/14,9/7,10/12,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/91,1/80,2/83,3/78,4/81,5/98,6/89,7/84,8/82,9/86,10/86,11/94;0/117,1/93,2/95,3/91,4/89,5/141;0/504,1/511,2/490,3/495,4/500,5/490,6/463,7/497,8/495,9/476,10/492,11/505
5339.91;443;1045;6;12;0/4175.58,1/4414.33,2/4394.76,3/4433.93,4/4454.89,5/3937.13;0/270,1/205.4,2/421.75,3/363.32,4/317.61,5/413.54,6/684.92,7/345.47,8/360.61,9/556.61,10/394.09,11/263.16;0/5339.91,1/5339.91,2/5339.91,3/5339.91,4/5339.91,5/5339.91;0/5339.91,1/5339.91,2/5339.91,3/5339.91,4/5339.91,5/5339.91,6/5339.91,7/5339.91,8/5339.91,9/5339.91,10/5339.91,11/5339.91;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/3,2/3,3/0,4/2,5/4,6/0,7/0,8/2,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/14,2/21,3/9,4/16,5/9,6/8,7/11,8/17,9/8,10/11,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/91,1/81,2/85,3/80,4/83,5/99,6/90,7/85,8/82,9/87,10/87,11/95;0/117,1/93,2/95,3/91,4/89,5/141;0/510,1/517,2/495,3/501,4/506,5/496,6/469,7/503,8/501,9/481,10/498,11/511
5399.97;443;1056;6;12;0/4235.64,1/4474.38,2/4454.81,3/4493.98,4/4514.94,5/3997.18;0/270.49,1/206.35,2/422.11,3/363.89,4/317.97,5/469.16,6/685.64,7/346.2,8/367.85,9/557.15,10/394.53,11/263.97;0/5399.97,1/5399.97,2/5399.97,3/5399.97,4/5399.97,5/5399.97;0/5399.97,1/5399.97,2/5399.97,3/5399.97,4/5399.97,5/5399.97,6/5399.97,7/5399.97,8/5399.97,9/5399.97,10/5399.97,11/5399.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/2,3/4,4/4,5/0,6/1,7/0,8/2,9/2,10/2,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/11,2/15,3/14,4/18,5/13,6/8,7/12,8/16,9/16,10/14,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/92,1/83,2/85,3/81,4/83,5/100,6/92,7/85,8/84,9/87,10/87,11/97;0/117,1/93,2/95,3/91,4/89,5/141;0/516,1/523,2/501,3/507,4/512,5/497,6/475,7/509,8/506,9/487,10/504,11/517
5459.99;443;1068;6;12;0/4295.66,1/4534.41,2/4514.84,3/4554.01,4/4574.97,5/4057.21;0/271.19,1/207.24,2/422.55,3/366.61,4/318.26,5/469.55,6/686.09,7/346.58,8/368.59,9/557.58,10/394.91,11/264.73;0/5459.99,1/5459.99,2/5459.99,3/5459.99,4/5459.99,5/5459.99;0/5459.99,1/5459.99,2/5459.99,3/5459.99,4/5459.99,5/5459.99,6/5459.99,7/5459.99,8/5459.99,9/5459.99,10/5459.99,11/5459.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/3,3/1,4/3,5/0,6/4,7/0,8/2,9/1,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/10,2/18,3/17,4/12,5/8,6/12,7/10,8/14,9/12,10/10,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/92,1/84,2/86,3/83,4/84,5/102,6/92,7/86,8/85,9/89,10/88,11/97;0/117,1/93,2/95,3/91,4/89,5/141;0/522,1/529,2/507,3/512,4/518,5/503,6/481,7/515,8/512,9/493,10/510,11/523
5519.98;443;1086;6;12;0/4355.65,1/4594.4,2/4574.83,3/4614,4/4634.96,5/4117.2;0/272.64,1/208.4,2/422.86,3/374.64,4/318.72,5/470,6/686.53,7/347.73,8/369.3,9/558.12,10/395.91,11/271.45;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98,6/5519.98,7/5519.98,8/5519.98,9/5519.98,10/5519.98,11/5519.98;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/4,2/2,3/0,4/5,5/0,6/6,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/11,2/15,3/14,4/13,5/6,6/17,7/10,8/15,9/7,10/9,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/94,1/86,2/87,3/85,4/86,5/102,6/94,7/86,8/87,9/91,10/89,11/99;0/117,1/93,2/95,3/91,4/89,5/141;0/528,1/535,2/513,3/518,4/524,5/509,6/487,7/521,8/518,9/499,10/516,11/528
5579.97;443;1098;6;12;0/4415.64,1/4654.39,2/4634.82,3/4673.99,4/4694.95,5/4177.19;0/273.3,1/211.58,2/423.13,3/375.18,4/319.3,5/471.06,6/687.25,7/348.13,8/369.97,9/559.27,10/396.55,11/272.3;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97;0/5579.97,1/5579.97,2/5579.97,3/5579.97,4/5579.97,5/5579.97,6/5579.97,7/5579.97,8/5579.97,9/5579.97,10/5579.97,11/5579.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/2,3/3,4/3,5/0,6/4,7/1,8/0,9/3,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/9,2/9,3/15,4/10,5/5,6/18,7/12,8/11,9/8,10/8,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/94,1/88,2/88,3/85,4/87,5/103,6/95,7/87,8/88,9/93,10/90,11/100;0/117,1/93,2/95,3/91,4/89,5/141;0/534,1/540,2/519,3/524,4/529,5/514,6/492,7/527,8/524,9/505,10/522,11/534
5639.85;443;1113;6;12;0/4475.53,1/4714.27,2/4694.7,3/4733.87,4/4754.83,5/4237.07;0/273.88,1/233.99,2/423.53,3/375.78,4/347.72,5/471.68,6/687.58,7/348.49,8/370.4,9/564.6,10/397.17,11/272.82;0/5639.85,1/5639.85,2/5639.85,3/5639.85,4/5639.85,5/5639.85;0/5639.85,1/5639.85,2/5639.85,3/5639.85,4/5639.85,5/5639.85,6/5639.85,7/5639.85,8/5639.85,9/5639.85,10/5639.85,11/5639.85;0/22,1/27,2/17,3/22,4/21,5/21;0/3,1/0,2/4,3/3,4/2,5/0,6/4,7/1,8/0,9/1,10/0,11/0;0/26,1/27,2/26,3/26,4/25,5/24;0/13,1/9,2/13,3/16,4/12,5/7,6/12,7/10,8/9,9/11,10/13,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/91,1/60,2/60,3/65,4/62,5/105;0/96,1/89,2/90,3/85,4/89,5/103,6/96,7/88,8/89,9/95,10/93,11/100;0/117,1/93,2/95,3/91,4/89,5/141;0/540,1/544,2/525,3/530,4/533,5/520,6/498,7/533,8/530,9/511,10/528,11/540
5699.97;446;1126;6;12;0/4535.64,1/4774.39,2/4739.86,3/4793.99,4/4789.81,5/4275.4;0/274.44,1/234.7,2/424.1,3/376.63,4/348.29,5/507.32,6/697.87,7/349.02,8/370.91,9/565.11,10/397.46,11/273.23;0/5699.97,1/5699.97,2/5699.97,3/5699.97,4/5699.97,5/5699.97;0/5699.97,1/5699.97,2/5699.97,3/5699.97,4/5699.97,5/5699.97,6/5699.97,7/5699.97,8/5699.97,9/5699.97,10/5699.97,11/5699.97;0/19,1/23,2/19,3/22,4/19,5/23;0/3,1/0,2/0,3/0,4/2,5/2,6/5,7/1,8/0,9/0,10/0,11/0;0/26,1/27,2/26,3/26,4/23,5/26;0/14,1/7,2/9,3/12,4/9,5/8,6/13,7/7,8/8,9/8,10/7,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/91,1/60,2/61,3/65,4/63,5/106;0/96,1/90,2/91,3/87,4/90,5/104,6/98,7/90,8/91,9/95,10/93,11/101;0/117,1/93,2/97,3/91,4/92,5/144;0/546,1/550,2/531,3/536,4/539,5/523,6/504,7/539,8/536,9/517,10/534,11/546
5759.97;453;1137;6;12;0/4550.45,1/4834.39,2/4750.34,3/4830.66,4/4831.75,5/4297.66;0/274.87,1/235.34,2/425.1,3/377.28,4/349.03,5/507.78,6/698.27,7/349.51,8/371.35,9/565.47,10/398.19,11/273.57;0/5759.97,1/5759.97,2/5759.97,3/5759.97,4/5759.97,5/5759.97;0/5759.97,1/5759.97,2/5759.97,3/5759.97,4/5759.97,5/5759.97,6/5759.97,7/5759.97,8/5759.97,9/5759.97,10/5759.97,11/5759.97;0/18,1/23,2/22,3/24,4/18,5/18;0/1,1/0,2/0,3/0,4/3,5/3,6/6,7/2,8/3,9/3,10/3,11/0;0/23,1/27,2/26,3/25,4/23,5/24;0/9,1/6,2/10,3/7,4/12,5/10,6/17,7/6,8/11,9/10,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/93,1/60,2/63,3/66,4/64,5/107;0/98,1/90,2/92,3/88,4/92,5/105,6/100,7/91,8/91,9/95,10/94,11/101;0/122,1/93,2/102,3/94,4/94,5/147;0/552,1/556,2/537,3/542,4/545,5/529,6/509,7/545,8/542,9/523,10/540,11/552
5819.9;457;1150;6;12;0/4579.99,1/4854.51,2/4765.09,3/4874.03,4/4865.63,5/4332.89;0/275.5,1/236.01,2/425.7,3/378.03,4/360.11,5/508.43,6/698.65,7/353.68,8/410.02,9/565.98,10/398.73,11/274.18;0/5819.9,1/5819.9,2/5819.9,3/5819.9,4/5819.9,5/5819.9;0/5819.9,1/5819.9,2/5819.9,3/5819.9,4/5819.9,5/5819.9,6/5819.9,7/5819.9,8/5819.9,9/5819.9,10/5819.9,11/5819.9;0/14,1/21,2/22,3/20,4/14,5/17;0/0,1/3,2/1,3/0,4/1,5/1,6/6,7/3,8/8,9/0,10/3,11/1;0/21,1/27,2/26,3/26,4/22,5/22;0/6,1/8,2/9,3/6,4/14,5/6,6/13,7/7,8/19,9/8,10/9,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/94,1/61,2/64,3/66,4/64,5/108;0/99,1/90,2/93,3/90,4/93,5/107,6/100,7/91,8/91,9/97,10/97,11/102;0/125,1/97,2/106,3/95,4/96,5/150;0/558,1/562,2/543,3/548,4/549,5/535,6/515,7/550,8/544,9/529,10/546,11/558
5879.97;464;1165;6;12;0/4586.57,1/4914.58,2/4805.26,3/4931.44,4/4892.33,5/4353.33;0/276.14,1/236.63,2/426.18,3/378.74,4/394.93,5/541.99,6/699.03,7/391.11,8/410.41,9/566.5,10/401.08,11/274.68;0/5879.97,1/5879.97,2/5879.97,3/5879.97,4/5879.97,5/5879.97;0/5879.97,1/5879.97,2/5879.97,3/5879.97,4/5879.97,5/5879.97,6/5879.97,7/5879.97,8/5879.97,9/5879.97,10/5879.97,11/5879.97;0/17,1/18,2/22,3/17,4/16,5/17;0/0,1/0,2/1,3/3,4/1,5/7,6/5,7/2,8/8,9/4,10/4,11/0;0/21,1/27,2/26,3/25,4/20,5/22;0/9,1/17,2/6,3/13,4/16,5/16,6/13,7/7,8/13,9/15,10/13,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/95,1/61,2/65,3/67,4/66,5/110;0/100,1/93,2/94,3/90,4/94,5/108,6/101,7/93,8/93,9/97,10/99,11/103;0/130,1/97,2/108,3/96,4/100,5/154;0/564,1/568,2/549,3/554,4/552,5/537,6/521,7/553,8/550,9/535,10/552,11/564
5939.97;474;1178;6;12;0/4624.58,1/4924.58,2/4827.34,3/4936.79,4/4906.15,5/4364.96;0/278,1/237.14,2/436.95,3/379.13,4/395.32,5/570.42,6/702.82,7/394.65,8/411.54,9/577.07,10/401.6,11/275.2;0/5939.97,1/5939.97,2/5939.97,3/5939.97,4/5939.97,5/5939.97;0/5939.97,1/5939.97,2/5939.97,3/5939.97,4/5939.97,5/5939.97,6/5939.97,7/5939.97,8/5939.97,9/5939.97,10/5939.97,11/5939.97;0/14,1/21,2/21,3/18,4/15,5/16;0/2,1/0,2/2,3/4,4/3,5/3,6/7,7/1,8/4,9/3,10/2,11/4;0/19,1/24,2/25,3/23,4/19,5/20;0/13,1/17,2/6,3/9,4/18,5/16,6/14,7/9,8/14,9/10,10/12,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/97,1/63,2/67,3/68,4/67,5/112;0/102,1/93,2/96,3/91,4/95,5/110,6/102,7/94,8/94,9/98,10/99,11/104;0/133,1/103,2/112,3/101,4/104,5/159;0/570,1/574,2/554,3/560,4/558,5/541,6/527,7/558,8/556,9/540,10/558,11/570
5999.94;480;1191;6;12;0/4646.68,1/4944.9,2/4883.49,3/4964.77,4/4946.16,5/4398.6;0/289.62,1/237.56,2/452.64,3/379.66,4/395.72,5/570.88,6/703.33,7/411.59,8/459.08,9/579.9,10/402.14,11/278.4;0/5999.94,1/5999.94,2/5999.94,3/5999.94,4/5999.94,5/5999.94;0/5999.94,1/5999.94,2/5999.94,3/5999.94,4/5999.94,5/5999.94,6/5999.94,7/5999.94,8/5999.94,9/5999.94,10/5999.94,11/5999.94;0/9,1/18,2/18,3/15,4/13,5/12;0/0,1/0,2/0,3/1,4/6,5/3,6/10,7/1,8/2,9/1,10/2,11/0;0/17,1/22,2/24,3/21,4/17,5/21;0/14,1/15,2/9,3/8,4/21,5/11,6/17,7/10,8/12,9/9,10/14,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/98,1/64,2/68,3/69,4/68,5/113;0/103,1/94,2/97,3/92,4/96,5/111,6/103,7/95,8/95,9/99,10/100,11/106;0/136,1/106,2/113,3/104,4/106,5/161;0/575,1/580,2/558,3/565,4/564,5/547,6/533,7/563,8/558,9/545,10/564,11/576
6059.65;491;1202;6;12;0/4673.91,1/4992.07,2/4902.55,3/4993.02,4/4966.11,5/4425.79;0/290.21,1/238.1,2/453.15,3/410.15,4/396.02,5/571.35,6/703.68,7/412.59,8/459.63,9/608.91,10/402.53,11/278.94;0/6059.65,1/6059.65,2/6059.65,3/6059.65,4/6059.65,5/6059.65;0/6059.65,1/6059.65,2/6059.65,3/6059.65,4/6059.65,5/6059.65,6/6059.65,7/6059.65,8/6059.65,9/6059.65,10/6059.65,11/6059.65;0/10,1/16,2/16,3/15,4/9,5/10;0/0,1/2,2/2,3/1,4/2,5/2,6/8,7/1,8/2,9/0,10/0,11/5;0/14,1/20,2/20,3/17,4/13,5/17;0/11,1/17,2/9,3/10,4/15,5/11,6/15,7/8,8/10,9/8,10/11,11/21;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/100,1/65,2/70,3/71,4/70,5/115;0/104,1/94,2/98,3/94,4/96,5/112,6/104,7/96,8/95,9/100,10/102,11/107;0/140,1/108,2/117,3/108,4/110,5/165;0/581,1/586,2/564,3/568,4/570,5/553,6/539,7/569,8/564,9/549,10/570,11/582
6120;500;1213;6;12;0/4690.16,1/5007.52,2/4935.82,3/5005.91,4/5006.53,5/4436.62;0/290.68,1/238.39,2/453.55,3/410.67,4/396.59,5/573.36,6/741.35,7/413.17,8/460.92,9/609.67,10/403.22,11/279.33;0/6120,1/6120,2/6120,3/6120,4/6120,5/6120;0/6120,1/6120,2/6120,3/6120,4/6120,5/6120,6/6120,7/6120,8/6120,9/6120,10/6120,11/6120;0/7,1/12,2/12,3/9,4/7,5/9;0/1,1/2,2/1,3/0,4/2,5/2,6/7,7/0,8/2,9/2,10/0,11/2;0/10,1/16,2/18,3/13,4/11,5/13;0/13,1/11,2/8,3/8,4/16,5/15,6/15,7/6,8/7,9/11,10/7,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/67,2/70,3/73,4/71,5/117;0/104,1/94,2/99,3/95,4/97,5/113,6/105,7/97,8/96,9/102,10/103,11/108;0/144,1/112,2/119,3/112,4/112,5/170;0/587,1/592,2/570,3/574,4/576,5/558,6/541,7/575,8/570,9/555,10/576,11/588
6179.95;507;1219;6;12;0/4747.12,1/5059.99,2/4975.83,3/5045.1,4/5034.16,5/4451.52;0/290.99,1/238.85,2/462.71,3/411.46,4/397.05,5/577.39,6/742.33,7/413.99,8/462.21,9/610.25,10/403.93,11/279.79;0/6179.95,1/6179.95,2/6179.95,3/6179.95,4/6179.95,5/6179.95;0/6179.95,1/6179.95,2/6179.95,3/6179.95,4/6179.95,5/6179.95,6/6179.95,7/6179.95,8/6179.95,9/6179.95,10/6179.95,11/6179.95;0/5,1/10,2/10,3/7,4/4,5/6;0/1,1/1,2/0,3/0,4/4,5/0,6/8,7/2,8/14,9/1,10/0,11/1;0/10,1/15,2/16,3/11,4/7,5/9;0/10,1/9,2/10,3/7,4/15,5/9,6/19,7/11,8/16,9/14,10/7,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/102,1/68,2/71,3/74,4/73,5/119;0/105,1/95,2/99,3/95,4/97,5/114,6/106,7/98,8/96,9/102,10/103,11/109;0/144,1/113,2/121,3/114,4/116,5/174;0/593,1/598,2/575,3/580,4/582,5/564,6/547,7/581,8/576,9/560,10/582,11/594
6239.84;518;1228;6;12;0/4787.03,1/5070.11,2/4995.84,3/5068.95,4/5079.64,5/4486.58;0/291.52,1/239.28,2/475.56,3/412.45,4/397.73,5/583.26,6/742.74,7/414.84,8/503.08,9/610.74,10/404.82,11/280.15;0/6239.84,1/6239.84,2/6239.84,3/6239.84,4/6239.84,5/6239.84;0/6239.84,1/6239.84,2/6239.84,3/6239.84,4/6239.84,5/6239.84,6/6239.84,7/6239.84,8/6239.84,9/6239.84,10/6239.84,11/6239.84;0/4,1/8,2/8,3/6,4/3,5/4;0/1,1/4,2/0,3/0,4/2,5/0,6/9,7/1,8/1,9/4,10/0,11/0;0/9,1/10,2/12,3/7,4/6,5/6;0/13,1/11,2/8,3/8,4/14,5/10,6/19,7/9,8/15,9/16,10/8,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/104,1/70,2/73,3/76,4/74,5/121;0/106,1/95,2/100,3/96,4/98,5/116,6/107,7/98,8/97,9/102,10/104,11/109;0/146,1/118,2/125,3/118,4/117,5/177;0/599,1/604,2/580,3/586,4/588,5/570,6/553,7/587,8/577,9/566,10/587,11/600
6299.93;527;1242;6;12;0/4807.45,1/5118.6,2/5036.04,3/5115.22,4/5107.11,5/4532.23;0/292.26,1/240.03,2/476.39,3/412.94,4/398.25,5/583.75,6/743.25,7/415.43,8/525.4,9/611,10/437.55,11/280.76;0/6299.93,1/6299.93,2/6299.93,3/6299.93,4/6299.93,5/6299.93;0/6299.93,1/6299.93,2/6299.93,3/6299.93,4/6299.93,5/6299.93,6/6299.93,7/6299.93,8/6299.93,9/6299.93,10/6299.93,11/6299.93;0/3,1/4,2/6,3/4,4/2,5/2;0/0,1/4,2/1,3/2,4/1,5/2,6/9,7/4,8/1,9/1,10/0,11/2;0/5,1/9,2/10,3/6,4/3,5/5;0/11,1/11,2/12,3/16,4/10,5/10,6/13,7/11,8/11,9/10,10/11,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/107,1/71,2/74,3/77,4/76,5/122;0/107,1/97,2/101,3/97,4/99,5/116,6/108,7/100,8/98,9/104,10/105,11/110;0/150,1/119,2/127,3/119,4/120,5/178;0/605,1/610,2/586,3/592,4/594,5/576,6/559,7/593,8/581,9/572,10/590,11/606
