#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
6419.96;548;1207;6;12;0/4809.17,1/5088.78,2/5097.27,3/5200.52,4/5226.91,5/4801.78;0/279.95,1/421.67,2/416.02,3/643.94,4/588.07,5/347.51,6/674.05,7/312.3,8/450.64,9/490.36,10/328.07,11/517.2;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96,6/6419.96,7/6419.96,8/6419.96,9/6419.96,10/6419.96,11/6419.96;0/8,1/5,2/7,3/7,4/5,5/5;0/8,1/0,2/1,3/0,4/0,5/1,6/1,7/1,8/0,9/1,10/6,11/0;0/12,1/7,2/9,3/10,4/8,5/7;0/14,1/10,2/15,3/10,4/14,5/13,6/13,7/12,8/11,9/11,10/17,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/118,1/84,2/79,3/76,4/75,5/116;0/101,1/92,2/107,3/91,4/98,5/107,6/103,7/93,8/97,9/99,10/107,11/112;0/162,1/134,2/133,3/123,4/120,5/163;0/618,1/604,2/604,3/581,4/587,5/611,6/579,7/615,8/601,9/597,10/614,11/595
6479.99;557;1214;6;12;0/4839.3,1/5131.57,2/5147.15,3/5227.74,4/5267.05,5/4849.06;0/297.62,1/422.13,2/416.55,3/666.97,4/588.62,5/347.99,6/674.65,7/313.04,8/451.18,9/490.92,10/341.72,11/517.75;0/6479.99,1/6479.99,2/6479.99,3/6479.99,4/6479.99,5/6479.99;0/6479.99,1/6479.99,2/6479.99,3/6479.99,4/6479.99,5/6479.99,6/6479.99,7/6479.99,8/6479.99,9/6479.99,10/6479.99,11/6479.99;0/6,1/4,2/6,3/5,4/4,5/3;0/6,1/0,2/0,3/2,4/0,5/4,6/1,7/0,8/0,9/1,10/5,11/1;0/9,1/5,2/8,3/7,4/6,5/6;0/18,1/11,2/14,3/10,4/12,5/17,6/12,7/9,8/11,9/5,10/19,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/120,1/86,2/80,3/78,4/76,5/117;0/102,1/93,2/108,3/92,4/98,5/108,6/103,7/93,8/97,9/100,10/108,11/112;0/165,1/136,2/134,3/126,4/122,5/164;0/622,1/610,2/610,3/585,4/593,5/617,6/585,7/621,8/607,9/603,10/618,11/601
6539.98;567;1226;6;12;0/4879.45,1/5178.19,2/5187.32,3/5287.01,4/5307.08,5/4889.09;0/335.08,1/422.62,2/416.91,3/667.47,4/589.27,5/348.61,6/675.27,7/313.57,8/451.9,9/493.8,10/342.15,11/518.26;0/6539.98,1/6539.98,2/6539.98,3/6539.98,4/6539.98,5/6539.98;0/6539.98,1/6539.98,2/6539.98,3/6539.98,4/6539.98,5/6539.98,6/6539.98,7/6539.98,8/6539.98,9/6539.98,10/6539.98,11/6539.98;0/4,1/2,2/4,3/4,4/2,5/2;0/6,1/3,2/0,3/2,4/0,5/2,6/4,7/0,8/0,9/0,10/7,11/0;0/7,1/4,2/6,3/6,4/4,5/4;0/21,1/13,2/13,3/11,4/8,5/16,6/15,7/5,8/8,9/5,10/17,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/122,1/87,2/82,3/79,4/78,5/119;0/103,1/94,2/109,3/93,4/99,5/109,6/104,7/94,8/98,9/101,10/108,11/114;0/167,1/137,2/136,3/127,4/124,5/166;0/624,1/616,2/616,3/591,4/599,5/623,6/591,7/627,8/613,9/609,10/624,11/607
6599.97;578;1236;6;12;0/4919.5,1/5218.31,2/5237.38,3/5319.87,4/5357.08,5/4926.51;0/354.81,1/423.08,2/417.43,3/668.07,4/589.99,5/349.45,6/676.2,7/314.56,8/452.64,9/494.4,10/342.46,11/518.58;0/6599.97,1/6599.97,2/6599.97,3/6599.97,4/6599.97,5/6599.97;0/6599.97,1/6599.97,2/6599.97,3/6599.97,4/6599.97,5/6599.97,6/6599.97,7/6599.97,8/6599.97,9/6599.97,10/6599.97,11/6599.97;0/3,1/1,2/3,3/3,4/1,5/1;0/4,1/3,2/1,3/5,4/0,5/3,6/6,7/3,8/3,9/1,10/4,11/0;0/5,1/2,2/5,3/4,4/3,5/2;0/18,1/15,2/12,3/13,4/5,5/14,6/15,7/9,8/10,9/9,10/13,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/124,1/89,2/83,3/81,4/79,5/122;0/104,1/95,2/109,3/94,4/99,5/109,6/105,7/95,8/99,9/102,10/110,11/115;0/169,1/139,2/137,3/129,4/125,5/169;0/629,1/622,2/622,3/597,4/605,5/629,6/597,7/633,8/619,9/615,10/630,11/612
6659.99;584;1246;6;12;0/4969.62,1/5278.33,2/5287.53,3/5368.09,4/5399.77,5/4969.24;0/355.22,1/423.6,2/418.15,3/668.71,4/590.83,5/350.12,6/676.58,7/315.17,8/454.15,9/526.78,10/342.83,11/520.5;0/6659.99,1/6659.99,2/6659.99,3/6659.99,4/6659.99,5/6659.99;0/6659.99,1/6659.99,2/6659.99,3/6659.99,4/6659.99,5/6659.99,6/6659.99,7/6659.99,8/6659.99,9/6659.99,10/6659.99,11/6659.99;0/1,1/0,2/2,3/1,4/0,5/1;0/5,1/7,2/3,3/6,4/6,5/4,6/4,7/5,8/5,9/0,10/0,11/0;0/4,1/2,2/4,3/3,4/1,5/2;0/16,1/17,2/12,3/13,4/13,5/15,6/9,7/10,8/16,9/9,10/13,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/125,1/89,2/84,3/82,4/81,5/123;0/105,1/95,2/110,3/95,4/99,5/111,6/106,7/96,8/99,9/103,10/111,11/116;0/170,1/139,2/138,3/130,4/127,5/170;0/635,1/628,2/628,3/603,4/611,5/635,6/603,7/639,8/625,9/617,10/636,11/618
6719.95;593;1254;6;12;0/5009.68,1/5329.09,2/5337.24,3/5408.24,4/5447.25,5/5019.2;0/355.54,1/427.81,2/418.8,3/715.19,4/593.94,5/369.33,6/677.39,7/315.56,8/458.74,9/527.27,10/343.2,11/521.09;0/6719.95,1/6719.95,2/6719.95,3/6719.95,4/6719.95,5/6719.95;0/6719.95,1/6719.95,2/6719.95,3/6719.95,4/6719.95,5/6719.95,6/6719.95,7/6719.95,8/6719.95,9/6719.95,10/6719.95,11/6719.95;0/1,1/0,2/0,3/0,4/0,5/0;0/3,1/4,2/0,3/1,4/0,5/4,6/3,7/2,8/0,9/2,10/3,11/0;0/3,1/1,2/2,3/1,4/0,5/1;0/13,1/19,2/8,3/12,4/13,5/16,6/9,7/12,8/13,9/11,10/16,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/127,1/90,2/86,3/84,4/82,5/124;0/106,1/95,2/110,3/95,4/100,5/111,6/107,7/97,8/100,9/104,10/112,11/117;0/172,1/140,2/140,3/132,4/128,5/171;0/641,1/633,2/634,3/604,4/617,5/639,6/609,7/644,8/630,9/623,10/642,11/624
6779.96;599;1267;6;12;0/5049.77,1/5378.34,2/5377.75,3/5458.28,4/5507.26,5/5069.24;0/355.82,1/436.93,2/419.74,3/732.12,4/600.64,5/374.68,6/677.9,7/350.07,8/459.32,9/546.64,10/343.92,11/523.87;0/6779.96,1/6779.96,2/6779.96,3/6779.96,4/6779.96,5/6779.96;0/6779.96,1/6779.96,2/6779.96,3/6779.96,4/6779.96,5/6779.96,6/6779.96,7/6779.96,8/6779.96,9/6779.96,10/6779.96,11/6779.96;0/0,1/0,2/0,3/0,4/0,5/1;0/4,1/2,2/1,3/1,4/0,5/0,6/1,7/0,8/0,9/0,10/2,11/0;0/1,1/0,2/1,3/0,4/0,5/1;0/11,1/14,2/10,3/10,4/15,5/15,6/13,7/13,8/10,9/14,10/12,11/6;0/5,1/0,2/4,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/129,1/91,2/87,3/85,4/82,5/125;0/107,1/96,2/112,3/96,4/101,5/113,6/108,7/98,8/100,9/105,10/113,11/118;0/174,1/141,2/141,3/133,4/128,5/172;0/646,1/639,2/640,3/609,4/622,5/645,6/615,7/647,8/636,9/627,10/648,11/630
6839.96;601;1278;6;12;0/5099.79,1/5438.34,2/5427.75,3/5518.28,4/5567.26,5/5129.24;0/356.31,1/437.54,2/420.46,3/732.55,4/601.19,5/375.16,6/680.21,7/350.48,8/459.77,9/547.42,10/344.8,11/524.99;0/6839.96,1/6839.96,2/6839.96,3/6839.96,4/6839.96,5/6839.96;0/6839.96,1/6839.96,2/6839.96,3/6839.96,4/6839.96,5/6839.96,6/6839.96,7/6839.96,8/6839.96,9/6839.96,10/6839.96,11/6839.96;0/13,1/29,2/27,3/28,4/30,5/20;0/0,1/0,2/0,3/1,4/1,5/0,6/0,7/0,8/0,9/0,10/8,11/0;0/23,1/29,2/27,3/28,4/30,5/30;0/9,1/12,2/8,3/7,4/12,5/13,6/14,7/9,8/7,9/15,10/20,11/14;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/130,1/91,2/88,3/85,4/82,5/125;0/108,1/97,2/113,3/97,4/101,5/114,6/110,7/99,8/101,9/105,10/114,11/119;0/175,1/141,2/142,3/133,4/128,5/172;0/652,1/645,2/646,3/615,4/628,5/651,6/620,7/653,8/642,9/633,10/654,11/636
6899.89;605;1287;6;12;0/5150.97,1/5498.27,2/5487.68,3/5558.54,4/5627.19,5/5172.12;0/356.92,1/439.45,2/421.09,3/735.97,4/601.66,5/375.49,6/680.71,7/351.2,8/460.71,9/547.89,10/345.58,11/525.3;0/6899.89,1/6899.89,2/6899.89,3/6899.89,4/6899.89,5/6899.89;0/6899.89,1/6899.89,2/6899.89,3/6899.89,4/6899.89,5/6899.89,6/6899.89,7/6899.89,8/6899.89,9/6899.89,10/6899.89,11/6899.89;0/14,1/24,2/23,3/24,4/27,5/23;0/2,1/3,2/0,3/6,4/2,5/0,6/1,7/0,8/3,9/0,10/5,11/2;0/23,1/29,2/27,3/27,4/30,5/31;0/9,1/16,2/5,3/12,4/10,5/9,6/15,7/10,8/10,9/14,10/19,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/131,1/91,2/88,3/86,4/82,5/127;0/110,1/98,2/114,3/98,4/101,5/115,6/110,7/99,8/101,9/106,10/115,11/120;0/176,1/141,2/142,3/135,4/128,5/174;0/658,1/650,2/652,3/620,4/634,5/657,6/626,7/659,8/648,9/639,10/660,11/642
6959.99;612;1297;6;12;0/5159.95,1/5515.21,2/5507.88,3/5589,4/5657.75,5/5179.6;0/357.77,1/439.84,2/421.8,3/744.24,4/602.19,5/376.08,6/681.22,7/351.67,8/461.22,9/548.25,10/345.92,11/530.76;0/6959.99,1/6959.99,2/6959.99,3/6959.99,4/6959.99,5/6959.99;0/6959.99,1/6959.99,2/6959.99,3/6959.99,4/6959.99,5/6959.99,6/6959.99,7/6959.99,8/6959.99,9/6959.99,10/6959.99,11/6959.99;0/15,1/26,2/25,3/26,4/29,5/21;0/4,1/2,2/1,3/0,4/1,5/0,6/1,7/0,8/5,9/0,10/4,11/0;0/22,1/26,2/25,3/28,4/29,5/28;0/12,1/18,2/10,3/9,4/8,5/9,6/11,7/6,8/11,9/10,10/13,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/132,1/93,2/89,3/87,4/83,5/128;0/110,1/98,2/114,3/100,4/103,5/115,6/110,7/100,8/103,9/106,10/117,11/121;0/181,1/146,2/146,3/138,4/131,5/179;0/664,1/656,2/658,3/626,4/640,5/663,6/632,7/665,8/654,9/645,10/666,11/647
7019.73;616;1311;6;12;0/5179.9,1/5568.6,2/5567.62,3/5648.73,4/5717.49,5/5196.51;0/358.3,1/441.01,2/449.89,3/756.49,4/602.86,5/380.1,6/682,7/352.4,8/478.59,9/549.04,10/352.5,11/531.8;0/7019.73,1/7019.73,2/7019.73,3/7019.73,4/7019.73,5/7019.73;0/7019.73,1/7019.73,2/7019.73,3/7019.73,4/7019.73,5/7019.73,6/7019.73,7/7019.73,8/7019.73,9/7019.73,10/7019.73,11/7019.73;0/17,1/24,2/21,3/24,4/25,5/24;0/4,1/2,2/0,3/1,4/1,5/0,6/4,7/2,8/4,9/0,10/2,11/1;0/22,1/28,2/25,3/28,4/29,5/28;0/12,1/14,2/11,3/18,4/16,5/7,6/13,7/9,8/12,9/11,10/12,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/134,1/93,2/89,3/87,4/83,5/130;0/112,1/99,2/115,3/101,4/105,5/117,6/111,7/100,8/103,9/107,10/119,11/122;0/185,1/146,2/146,3/138,4/131,5/184;0/670,1/662,2/661,3/630,4/646,5/669,6/638,7/671,8/658,9/651,10/671,11/653
7079.82;623;1321;6;12;0/5219.01,1/5628.17,2/5607.97,3/5673.58,4/5757.62,5/5229.99;0/358.85,1/441.72,2/450.67,3/773.14,4/603.24,5/380.89,6/682.73,7/367.09,8/498.18,9/549.72,10/353.07,11/532.58;0/7079.82,1/7079.82,2/7079.82,3/7079.82,4/7079.82,5/7079.82;0/7079.82,1/7079.82,2/7079.82,3/7079.82,4/7079.82,5/7079.82,6/7079.82,7/7079.82,8/7079.82,9/7079.82,10/7079.82,11/7079.82;0/15,1/24,2/22,3/26,4/26,5/22;0/2,1/4,2/1,3/0,4/0,5/0,6/6,7/4,8/5,9/1,10/0,11/0;0/20,1/27,2/27,3/26,4/28,5/28;0/11,1/14,2/10,3/13,4/10,5/10,6/14,7/9,8/11,9/13,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/135,1/94,2/90,3/89,4/84,5/131;0/113,1/100,2/116,3/102,4/105,5/118,6/113,7/101,8/104,9/107,10/120,11/122;0/188,1/147,2/148,3/142,4/133,5/186;0/676,1/668,2/667,3/635,4/652,5/675,6/644,7/675,8/663,9/657,10/677,11/659
7139.93;632;1334;6;12;0/5242.58,1/5648.89,2/5648.19,3/5709.07,4/5797.78,5/5249.62;0/397.66,1/442.17,2/451.33,3/773.55,4/603.77,5/381.29,6/692.85,7/378.78,8/498.74,9/550.16,10/354.04,11/533.37;0/7139.93,1/7139.93,2/7139.93,3/7139.93,4/7139.93,5/7139.93;0/7139.93,1/7139.93,2/7139.93,3/7139.93,4/7139.93,5/7139.93,6/7139.93,7/7139.93,8/7139.93,9/7139.93,10/7139.93,11/7139.93;0/16,1/22,2/22,3/21,4/22,5/20;0/0,1/1,2/2,3/2,4/0,5/1,6/6,7/8,8/11,9/2,10/1,11/0;0/19,1/26,2/27,3/25,4/29,5/25;0/11,1/13,2/15,3/12,4/11,5/9,6/14,7/9,8/20,9/9,10/8,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/137,1/95,2/91,3/90,4/85,5/134;0/113,1/101,2/117,3/102,4/106,5/119,6/114,7/103,8/106,9/109,10/121,11/123;0/191,1/150,2/150,3/144,4/135,5/191;0/678,1/674,2/673,3/641,4/658,5/681,6/649,7/680,8/669,9/663,10/683,11/665
7199.99;642;1343;6;12;0/5270.83,1/5688.09,2/5668.9,3/5764.61,4/5812.28,5/5270.5;0/409.37,1/446.74,2/451.73,3/774.14,4/604.24,5/381.64,6/693.84,7/437.62,8/499.05,9/550.75,10/354.84,11/537.33;0/7199.99,1/7199.99,2/7199.99,3/7199.99,4/7199.99,5/7199.99;0/7199.99,1/7199.99,2/7199.99,3/7199.99,4/7199.99,5/7199.99,6/7199.99,7/7199.99,8/7199.99,9/7199.99,10/7199.99,11/7199.99;0/17,1/22,2/21,3/20,4/22,5/19;0/0,1/1,2/1,3/2,4/0,5/3,6/5,7/2,8/8,9/4,10/0,11/0;0/20,1/25,2/26,3/25,4/26,5/25;0/9,1/9,2/13,3/10,4/9,5/9,6/12,7/12,8/16,9/11,10/10,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/139,1/97,2/93,3/91,4/87,5/135;0/115,1/102,2/117,3/103,4/107,5/120,6/114,7/103,8/106,9/110,10/122,11/124;0/194,1/153,2/154,3/145,4/140,5/194;0/683,1/680,2/679,3/647,4/664,5/686,6/655,7/680,8/675,9/669,10/689,11/671
