#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
3839.94;349;168;6;12;0/3001.95,1/3128.43,2/3099.86,3/3019.08,4/3058.46,5/2812.81;0/150.11,1/252.88,2/829.87,3/2755.06,4/3019.26,5/3093.71,6/3535.16,7/3652.3,8/3741.71,9/3839.94,10/3839.94,11/3839.94;0/3839.94,1/3839.94,2/3839.94,3/3839.94,4/3839.94,5/3839.94;0/3839.94,1/3839.94,2/3839.94,3/3839.94,4/3839.94,5/3839.94,6/3839.94,7/3839.94,8/3839.94,9/3839.94,10/3839.94,11/3839.94;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/17,1/8,2/10,3/11,4/11,5/12,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/78;0/45,1/44,2/41,3/16,4/10,5/8,6/2,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/104;0/374,1/364,2/305,3/111,4/83,5/76,6/31,7/19,8/10,9/0,10/0,11/0
3899.95;351;171;6;12;0/3061.96,1/3188.44,2/3159.86,3/3079.08,4/3118.46,5/2852.98;0/152.02,1/254.24,2/832.69,3/2755.91,4/3036.43,5/3095.36,6/3595.16,7/3712.3,8/3801.71,9/3899.95,10/3899.95,11/3899.95;0/3899.95,1/3899.95,2/3899.95,3/3899.95,4/3899.95,5/3899.95;0/3899.95,1/3899.95,2/3899.95,3/3899.95,4/3899.95,5/3899.95,6/3899.95,7/3899.95,8/3899.95,9/3899.95,10/3899.95,11/3899.95;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/13,1/6,2/9,3/8,4/9,5/11,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/80;0/45,1/45,2/42,3/16,4/11,5/8,6/2,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/106;0/380,1/370,2/311,3/117,4/88,5/82,6/31,7/19,8/10,9/0,10/0,11/0
3959.86;352;177;6;12;0/3121.87,1/3248.35,2/3219.77,3/3138.99,4/3178.37,5/2903.14;0/152.85,1/255.23,2/833.66,3/2756.88,4/3038.1,5/3097.43,6/3644.09,7/3772.21,8/3861.62,9/3959.86,10/3959.86,11/3959.86;0/3959.86,1/3959.86,2/3959.86,3/3959.86,4/3959.86,5/3959.86;0/3959.86,1/3959.86,2/3959.86,3/3959.86,4/3959.86,5/3959.86,6/3959.86,7/3959.86,8/3959.86,9/3959.86,10/3959.86,11/3959.86;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/8,1/12,2/9,3/12,4/4,5/7,6/1,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/81;0/46,1/46,2/42,3/18,4/11,5/9,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/107;0/386,1/376,2/317,3/122,4/94,5/88,6/33,7/19,8/10,9/0,10/0,11/0
4019.99;354;183;6;12;0/3182,1/3308.48,2/3279.9,3/3199.12,4/3238.5,5/2948.79;0/154.36,1/256.94,2/835.21,3/2757.94,4/3042.11,5/3098.67,6/3685.3,7/3832.35,8/3921.75,9/4019.99,10/4019.99,11/4019.99;0/4019.99,1/4019.99,2/4019.99,3/4019.99,4/4019.99,5/4019.99;0/4019.99,1/4019.99,2/4019.99,3/4019.99,4/4019.99,5/4019.99,6/4019.99,7/4019.99,8/4019.99,9/4019.99,10/4019.99,11/4019.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/14,1/18,2/12,3/12,4/8,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/83;0/47,1/47,2/43,3/19,4/12,5/10,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/109;0/392,1/381,2/323,3/128,4/99,5/94,6/34,7/19,8/10,9/0,10/0,11/0
4079.94;355;186;6;12;0/3241.95,1/3368.43,2/3339.86,3/3259.08,4/3298.46,5/2993.62;0/155.78,1/257.77,2/836.31,3/2758.82,4/3082.36,5/3112.81,6/3745.26,7/3892.3,8/3981.71,9/4079.94,10/4079.94,11/4079.94;0/4079.94,1/4079.94,2/4079.94,3/4079.94,4/4079.94,5/4079.94;0/4079.94,1/4079.94,2/4079.94,3/4079.94,4/4079.94,5/4079.94,6/4079.94,7/4079.94,8/4079.94,9/4079.94,10/4079.94,11/4079.94;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/11,1/12,2/9,3/10,4/15,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/84;0/48,1/47,2/44,3/19,4/13,5/10,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/110;0/398,1/387,2/329,3/134,4/101,5/98,6/34,7/19,8/10,9/0,10/0,11/0
4139.99;355;191;6;12;0/3302,1/3428.48,2/3399.9,3/3319.13,4/3358.51,5/3053.66;0/156.48,1/258.85,2/837.42,3/2759.79,4/3091.13,5/3172.85,6/3805.3,7/3952.35,8/4041.76,9/4139.99,10/4139.99,11/4139.99;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99;0/4139.99,1/4139.99,2/4139.99,3/4139.99,4/4139.99,5/4139.99,6/4139.99,7/4139.99,8/4139.99,9/4139.99,10/4139.99,11/4139.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/15,1/8,2/8,3/8,4/14,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/4;0/4,1/3,2/3,3/3,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/84;0/49,1/48,2/45,3/20,4/14,5/10,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/110;0/404,1/393,2/335,3/140,4/107,5/98,6/34,7/19,8/10,9/0,10/0,11/0
4199.8;357;198;6;12;0/3361.81,1/3488.29,2/3459.71,3/3378.93,4/3418.31,5/3094.13;0/157.92,1/260.29,2/838.82,3/2760.97,4/3092.33,5/3232.66,6/3865.11,7/4012.15,8/4101.56,9/4199.8,10/4199.8,11/4199.8;0/4199.8,1/4199.8,2/4199.8,3/4199.8,4/4199.8,5/4199.8;0/4199.8,1/4199.8,2/4199.8,3/4199.8,4/4199.8,5/4199.8,6/4199.8,7/4199.8,8/4199.8,9/4199.8,10/4199.8,11/4199.8;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/0,3/0,4/1,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/8,2/11,3/10,4/11,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/4;0/4,1/3,2/3,3/3,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/86;0/50,1/49,2/47,3/21,4/16,5/10,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/112;0/410,1/399,2/341,3/146,4/113,5/98,6/34,7/19,8/10,9/0,10/0,11/0
4259.97;357;203;6;12;0/3421.98,1/3548.46,2/3519.88,3/3439.11,4/3478.49,5/3154.1;0/159.65,1/261.63,2/839.87,3/2762.19,4/3093.55,5/3286.39,6/3925.28,7/4072.33,8/4161.74,9/4259.97,10/4259.97,11/4259.97;0/4259.97,1/4259.97,2/4259.97,3/4259.97,4/4259.97,5/4259.97;0/4259.97,1/4259.97,2/4259.97,3/4259.97,4/4259.97,5/4259.97,6/4259.97,7/4259.97,8/4259.97,9/4259.97,10/4259.97,11/4259.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/9,2/11,3/9,4/6,5/11,6/19,7/5,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/2,2/2,3/2,4/3,5/3,6/3,7/2,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/86;0/51,1/49,2/48,3/23,4/16,5/11,6/3,7/1,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/112;0/416,1/405,2/347,3/152,4/119,5/99,6/34,7/19,8/10,9/0,10/0,11/0
4319.96;357;210;6;12;0/3481.97,1/3608.45,2/3579.87,3/3499.1,4/3538.48,5/3214.09;0/161.49,1/263.19,2/840.48,3/2763.58,4/3094.65,5/3287.81,6/3953.15,7/4127.18,8/4221.73,9/4319.96,10/4319.96,11/4319.96;0/4319.96,1/4319.96,2/4319.96,3/4319.96,4/4319.96,5/4319.96;0/4319.96,1/4319.96,2/4319.96,3/4319.96,4/4319.96,5/4319.96,6/4319.96,7/4319.96,8/4319.96,9/4319.96,10/4319.96,11/4319.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/8,2/10,3/12,4/7,5/10,6/17,7/4,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/2,2/2,3/2,4/3,5/3,6/3,7/2,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/86;0/52,1/49,2/49,3/23,4/18,5/12,6/4,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/112;0/422,1/411,2/353,3/158,4/125,5/105,6/38,7/20,8/10,9/0,10/0,11/0
4379.97;357;214;6;12;0/3541.98,1/3668.46,2/3639.88,3/3559.11,4/3598.49,5/3274.09;0/162.3,1/264.76,2/841.49,3/2764.98,4/3095.25,5/3288.73,6/3954.45,7/4143.06,8/4281.73,9/4379.97,10/4379.97,11/4379.97;0/4379.97,1/4379.97,2/4379.97,3/4379.97,4/4379.97,5/4379.97;0/4379.97,1/4379.97,2/4379.97,3/4379.97,4/4379.97,5/4379.97,6/4379.97,7/4379.97,8/4379.97,9/4379.97,10/4379.97,11/4379.97;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/9,1/8,2/13,3/9,4/7,5/7,6/13,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/2,1/2,2/2,3/2,4/2,5/3,6/2,7/2,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/86;0/53,1/50,2/50,3/24,4/18,5/12,6/4,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/112;0/428,1/417,2/359,3/164,4/130,5/111,6/44,7/24,8/10,9/0,10/0,11/0
4439.99;357;222;6;12;0/3602,1/3728.48,2/3699.9,3/3619.12,4/3658.5,5/3334.11;0/163.81,1/266.06,2/843.42,3/2766.45,4/3096.73,5/3290.69,6/3955.38,7/4203.08,8/4341.75,9/4439.99,10/4439.99,11/4439.99;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99,5/4439.99;0/4439.99,1/4439.99,2/4439.99,3/4439.99,4/4439.99,5/4439.99,6/4439.99,7/4439.99,8/4439.99,9/4439.99,10/4439.99,11/4439.99;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/1,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/10,1/6,2/12,3/13,4/10,5/1,6/7,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/86;0/54,1/52,2/51,3/25,4/20,5/13,6/4,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/112;0/434,1/423,2/365,3/170,4/136,5/117,6/50,7/24,8/10,9/0,10/0,11/0
4499.78;358;227;6;12;0/3661.79,1/3788.27,2/3759.69,3/3678.92,4/3718.3,5/3384.1;0/164.8,1/267.08,2/844.5,3/2767.09,4/3097.87,5/3325.04,6/3956.62,7/4262.88,8/4401.55,9/4499.78,10/4499.78,11/4499.78;0/4499.78,1/4499.78,2/4499.78,3/4499.78,4/4499.78,5/4499.78;0/4499.78,1/4499.78,2/4499.78,3/4499.78,4/4499.78,5/4499.78,6/4499.78,7/4499.78,8/4499.78,9/4499.78,10/4499.78,11/4499.78;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/13,1/8,2/10,3/11,4/16,5/5,6/1,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/87;0/56,1/53,2/52,3/25,4/20,5/13,6/5,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/113;0/440,1/429,2/371,3/176,4/142,5/119,6/56,7/24,8/10,9/0,10/0,11/0
4559.95;359;234;6;12;0/3721.96,1/3848.44,2/3819.86,3/3739.08,4/3778.46,5/3434.35;0/166,1/267.91,2/845.37,3/2768.34,4/3099.25,5/3384.23,6/3998.28,7/4323.04,8/4461.71,9/4559.95,10/4559.95,11/4559.95;0/4559.95,1/4559.95,2/4559.95,3/4559.95,4/4559.95,5/4559.95;0/4559.95,1/4559.95,2/4559.95,3/4559.95,4/4559.95,5/4559.95,6/4559.95,7/4559.95,8/4559.95,9/4559.95,10/4559.95,11/4559.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/18,1/13,2/5,3/14,4/12,5/7,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/88;0/56,1/55,2/53,3/27,4/21,5/14,6/5,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/114;0/446,1/435,2/377,3/182,4/148,5/120,6/57,7/24,8/10,9/0,10/0,11/0
4619.65;360;238;6;12;0/3781.67,1/3908.15,2/3879.57,3/3798.79,4/3838.17,5/3484.08;0/167.43,1/269.74,2/846.46,3/2768.84,4/3100.1,5/3385.11,6/4057.99,7/4382.75,8/4521.42,9/4619.65,10/4619.65,11/4619.65;0/4619.65,1/4619.65,2/4619.65,3/4619.65,4/4619.65,5/4619.65;0/4619.65,1/4619.65,2/4619.65,3/4619.65,4/4619.65,5/4619.65,6/4619.65,7/4619.65,8/4619.65,9/4619.65,10/4619.65,11/4619.65;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/14,1/13,2/7,3/13,4/9,5/8,6/5,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/89;0/57,1/56,2/53,3/27,4/22,5/15,6/5,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/115;0/452,1/441,2/383,3/188,4/154,5/126,6/57,7/24,8/10,9/0,10/0,11/0
4680;361;242;6;12;0/3842.01,1/3968.49,2/3939.91,3/3859.13,4/3898.51,5/3534.42;0/168.29,1/271.46,2/847.61,3/2769.75,4/3101.52,5/3398.25,6/4118.33,7/4443.09,8/4581.76,9/4680,10/4680,11/4680;0/4680,1/4680,2/4680,3/4680,4/4680,5/4680;0/4680,1/4680,2/4680,3/4680,4/4680,5/4680,6/4680,7/4680,8/4680,9/4680,10/4680,11/4680;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/16,1/7,2/15,3/7,4/3,5/4,6/6,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/90;0/57,1/56,2/54,3/28,4/22,5/17,6/5,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/116;0/458,1/447,2/389,3/194,4/160,5/130,6/57,7/24,8/10,9/0,10/0,11/0
4739.88;361;248;6;12;0/3901.89,1/4028.37,2/3999.79,3/3919.01,4/3958.39,5/3594.3;0/169.55,1/273.37,2/852.59,3/2771.32,4/3129.39,5/3416.79,6/4139.26,7/4502.97,8/4641.64,9/4739.88,10/4739.88,11/4739.88;0/4739.88,1/4739.88,2/4739.88,3/4739.88,4/4739.88,5/4739.88;0/4739.88,1/4739.88,2/4739.88,3/4739.88,4/4739.88,5/4739.88,6/4739.88,7/4739.88,8/4739.88,9/4739.88,10/4739.88,11/4739.88;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/12,1/16,2/15,3/15,4/10,5/0,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/90;0/58,1/57,2/56,3/28,4/23,5/17,6/6,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/116;0/464,1/453,2/394,3/200,4/163,5/134,6/61,7/24,8/10,9/0,10/0,11/0
4799.79;363;252;6;12;0/3961.8,1/4088.28,2/4059.7,3/3978.93,4/4018.31,5/3641;0/170.11,1/274.35,2/853.52,3/2772.78,4/3164.13,5/3476.7,6/4168.87,7/4562.89,8/4701.56,9/4799.79,10/4799.79,11/4799.79;0/4799.79,1/4799.79,2/4799.79,3/4799.79,4/4799.79,5/4799.79;0/4799.79,1/4799.79,2/4799.79,3/4799.79,4/4799.79,5/4799.79,6/4799.79,7/4799.79,8/4799.79,9/4799.79,10/4799.79,11/4799.79;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/12,1/15,2/12,3/14,4/7,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/0,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/92;0/59,1/58,2/56,3/29,4/24,5/17,6/6,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/118;0/470,1/459,2/400,3/206,4/166,5/134,6/64,7/24,8/10,9/0,10/0,11/0
4859.92;363;256;6;12;0/4021.94,1/4148.42,2/4119.84,3/4039.06,4/4078.44,5/3694.5;0/171,1/275.25,2/854.71,3/2774.03,4/3165.82,5/3536.84,6/4229,7/4623.02,8/4761.69,9/4859.92,10/4859.92,11/4859.92;0/4859.92,1/4859.92,2/4859.92,3/4859.92,4/4859.92,5/4859.92;0/4859.92,1/4859.92,2/4859.92,3/4859.92,4/4859.92,5/4859.92,6/4859.92,7/4859.92,8/4859.92,9/4859.92,10/4859.92,11/4859.92;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/10,1/14,2/8,3/10,4/7,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/4;0/4,1/3,2/3,3/3,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/92;0/60,1/58,2/57,3/30,4/25,5/17,6/6,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/118;0/476,1/465,2/406,3/212,4/172,5/134,6/64,7/24,8/10,9/0,10/0,11/0
4919.93;365;262;6;12;0/4081.94,1/4208.42,2/4179.84,3/4099.07,4/4138.45,5/3734.86;0/171.99,1/276.55,2/861.2,3/2775.49,4/3167.13,5/3596.84,6/4289.01,7/4683.03,8/4821.7,9/4919.93,10/4919.93,11/4919.93;0/4919.93,1/4919.93,2/4919.93,3/4919.93,4/4919.93,5/4919.93;0/4919.93,1/4919.93,2/4919.93,3/4919.93,4/4919.93,5/4919.93,6/4919.93,7/4919.93,8/4919.93,9/4919.93,10/4919.93,11/4919.93;0/0,1/0,2/0,3/0,4/0,5/1;0/1,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/10,1/13,2/7,3/13,4/8,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/94;0/61,1/60,2/58,3/32,4/25,5/17,6/6,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/120;0/481,1/471,2/412,3/218,4/178,5/134,6/64,7/24,8/10,9/0,10/0,11/0
4979.58;365;267;6;12;0/4141.59,1/4268.07,2/4239.49,3/4158.72,4/4198.1,5/3794.51;0/172.89,1/277.95,2/862.02,3/2776.91,4/3168.63,5/3628.12,6/4348.66,7/4742.68,8/4881.35,9/4979.58,10/4979.58,11/4979.58;0/4979.58,1/4979.58,2/4979.58,3/4979.58,4/4979.58,5/4979.58;0/4979.58,1/4979.58,2/4979.58,3/4979.58,4/4979.58,5/4979.58,6/4979.58,7/4979.58,8/4979.58,9/4979.58,10/4979.58,11/4979.58;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/13,1/12,2/8,3/12,4/11,5/9,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/94;0/62,1/60,2/60,3/32,4/26,5/18,6/6,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/120;0/487,1/477,2/417,3/224,4/184,5/137,6/64,7/24,8/10,9/0,10/0,11/0
5039.99;365;274;6;12;0/4202,1/4328.48,2/4299.9,3/4219.13,4/4258.51,5/3854.92;0/173.78,1/279.94,2/863.58,3/2778.24,4/3170.45,5/3629.19,6/4401.77,7/4803.09,8/4941.76,9/5039.99,10/5039.99,11/5039.99;0/5039.99,1/5039.99,2/5039.99,3/5039.99,4/5039.99,5/5039.99;0/5039.99,1/5039.99,2/5039.99,3/5039.99,4/5039.99,5/5039.99,6/5039.99,7/5039.99,8/5039.99,9/5039.99,10/5039.99,11/5039.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/7,1/9,2/13,3/6,4/10,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/94;0/63,1/61,2/60,3/33,4/27,5/20,6/7,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/120;0/493,1/483,2/423,3/230,4/190,5/143,6/65,7/24,8/10,9/0,10/0,11/0
