#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
5099.99;457;958;6;12;0/3796.84,1/4085.63,2/4106.74,3/4144.8,4/4244.78,5/3827.88;0/284.22,1/284.93,2/497.94,3/318.86,4/414.64,5/305.04,6/669.43,7/398.65,8/427.99,9/441.15,10/232.17,11/355.77;0/5099.99,1/5099.99,2/5099.99,3/5099.99,4/5099.99,5/5099.99;0/5099.99,1/5099.99,2/5099.99,3/5099.99,4/5099.99,5/5099.99,6/5099.99,7/5099.99,8/5099.99,9/5099.99,10/5099.99,11/5099.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/6,2/18,3/9,4/7,5/12,6/9,7/12,8/18,9/16,10/9,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/86,1/73,2/78,3/69,4/75,5/83,6/80,7/78,8/83,9/84,10/80,11/89;0/131,1/102,2/100,3/96,4/86,5/128;0/485,1/485,2/464,3/482,4/472,5/483,6/446,7/474,8/471,9/469,10/490,11/478
5159.96;457;973;6;12;0/3856.8,1/4145.6,2/4166.71,3/4204.76,4/4304.74,5/3887.85;0/285.03,1/286.1,2/498.21,3/319.22,4/415.86,5/305.72,6/670.51,7/399.64,8/428.49,9/441.71,10/233.02,11/356.07;0/5159.96,1/5159.96,2/5159.96,3/5159.96,4/5159.96,5/5159.96;0/5159.96,1/5159.96,2/5159.96,3/5159.96,4/5159.96,5/5159.96,6/5159.96,7/5159.96,8/5159.96,9/5159.96,10/5159.96,11/5159.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/2,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/11,2/18,3/6,4/8,5/10,6/12,7/8,8/12,9/11,10/6,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/87,1/74,2/79,3/71,4/76,5/84,6/81,7/79,8/84,9/86,10/82,11/90;0/131,1/102,2/100,3/96,4/86,5/128;0/491,1/491,2/469,3/488,4/478,5/489,6/452,7/480,8/477,9/475,10/496,11/484
5219.85;457;984;6;12;0/3916.69,1/4205.49,2/4226.6,3/4264.65,4/4364.63,5/3947.74;0/286.48,1/302.94,2/498.57,3/325.99,4/416.64,5/306.59,6/672.05,7/400.64,8/429.3,9/442.88,10/233.75,11/356.69;0/5219.85,1/5219.85,2/5219.85,3/5219.85,4/5219.85,5/5219.85;0/5219.85,1/5219.85,2/5219.85,3/5219.85,4/5219.85,5/5219.85,6/5219.85,7/5219.85,8/5219.85,9/5219.85,10/5219.85,11/5219.85;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/0,2/0,3/0,4/0,5/2,6/4,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/12,2/18,3/7,4/8,5/11,6/15,7/5,8/12,9/11,10/12,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/88,1/75,2/80,3/72,4/77,5/85,6/83,7/79,8/85,9/87,10/82,11/91;0/131,1/102,2/100,3/96,4/86,5/128;0/497,1/495,2/475,3/493,4/484,5/495,6/458,7/486,8/483,9/481,10/502,11/490
5279.99;457;997;6;12;0/3976.84,1/4265.64,2/4286.75,3/4324.8,4/4424.78,5/4007.88;0/287.05,1/303.58,2/498.99,3/326.54,4/417.32,5/307.09,6/679.74,7/402.67,8/429.89,9/443.54,10/257.96,11/357.53;0/5279.99,1/5279.99,2/5279.99,3/5279.99,4/5279.99,5/5279.99;0/5279.99,1/5279.99,2/5279.99,3/5279.99,4/5279.99,5/5279.99,6/5279.99,7/5279.99,8/5279.99,9/5279.99,10/5279.99,11/5279.99;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/5,3/0,4/0,5/2,6/0,7/1,8/0,9/0,10/2,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/11,2/23,3/5,4/9,5/11,6/10,7/8,8/10,9/8,10/20,11/15;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/89,1/76,2/81,3/73,4/78,5/86,6/84,7/80,8/86,9/88,10/83,11/93;0/131,1/102,2/100,3/96,4/86,5/128;0/503,1/501,2/481,3/499,4/490,5/501,6/463,7/491,8/489,9/487,10/505,11/496
5339.97;457;1008;6;12;0/4036.82,1/4325.61,2/4346.72,3/4384.77,4/4484.75,5/4067.86;0/320.04,1/303.98,2/499.59,3/361.07,4/418.54,5/312.46,6/680.4,7/412.84,8/430.56,9/444.18,10/258.36,11/357.95;0/5339.97,1/5339.97,2/5339.97,3/5339.97,4/5339.97,5/5339.97;0/5339.97,1/5339.97,2/5339.97,3/5339.97,4/5339.97,5/5339.97,6/5339.97,7/5339.97,8/5339.97,9/5339.97,10/5339.97,11/5339.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/6,3/0,4/0,5/1,6/0,7/7,8/0,9/0,10/4,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/9,2/24,3/7,4/6,5/11,6/11,7/16,8/15,9/10,10/18,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/91,1/77,2/81,3/74,4/80,5/87,6/85,7/80,8/87,9/89,10/83,11/94;0/131,1/102,2/100,3/96,4/86,5/128;0/505,1/507,2/487,3/501,4/496,5/506,6/469,7/496,8/495,9/493,10/511,11/502
5399.99;457;1026;6;12;0/4096.83,1/4385.63,2/4406.74,3/4444.79,4/4544.77,5/4127.88;0/338.35,1/304.53,2/500.02,3/400.26,4/419.34,5/318.17,6/682.17,7/434.68,8/431.08,9/444.78,10/258.73,11/358.59;0/5399.99,1/5399.99,2/5399.99,3/5399.99,4/5399.99,5/5399.99;0/5399.99,1/5399.99,2/5399.99,3/5399.99,4/5399.99,5/5399.99,6/5399.99,7/5399.99,8/5399.99,9/5399.99,10/5399.99,11/5399.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/0,4/0,5/0,6/0,7/6,8/0,9/0,10/2,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/7,2/18,3/5,4/5,5/10,6/15,7/15,8/15,9/11,10/14,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/92,1/79,2/82,3/76,4/81,5/89,6/86,7/82,8/88,9/90,10/85,11/96;0/131,1/102,2/100,3/96,4/86,5/128;0/510,1/513,2/493,3/504,4/502,5/512,6/475,7/500,8/501,9/499,10/517,11/508
5459.99;457;1041;6;12;0/4156.84,1/4445.64,2/4466.75,3/4504.8,4/4604.78,5/4187.88;0/338.85,1/305.12,2/500.98,3/401.65,4/420.08,5/318.7,6/682.9,7/435.57,8/431.79,9/445.28,10/259.36,11/359.14;0/5459.99,1/5459.99,2/5459.99,3/5459.99,4/5459.99,5/5459.99;0/5459.99,1/5459.99,2/5459.99,3/5459.99,4/5459.99,5/5459.99,6/5459.99,7/5459.99,8/5459.99,9/5459.99,10/5459.99,11/5459.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/6,4/1,5/0,6/0,7/2,8/0,9/1,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/7,2/17,3/15,4/6,5/9,6/13,7/12,8/14,9/12,10/13,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/94,1/80,2/84,3/76,4/82,5/90,6/87,7/85,8/89,9/91,10/86,11/97;0/131,1/102,2/100,3/96,4/86,5/128;0/516,1/519,2/499,3/509,4/508,5/518,6/481,7/506,8/507,9/505,10/523,11/514
5519.95;457;1052;6;12;0/4216.8,1/4505.6,2/4526.71,3/4564.76,4/4664.74,5/4247.84;0/339.87,1/343.13,2/501.33,3/445.67,4/420.85,5/319.45,6/683.58,7/435.96,8/432.34,9/445.74,10/259.71,11/359.74;0/5519.95,1/5519.95,2/5519.95,3/5519.95,4/5519.95,5/5519.95;0/5519.95,1/5519.95,2/5519.95,3/5519.95,4/5519.95,5/5519.95,6/5519.95,7/5519.95,8/5519.95,9/5519.95,10/5519.95,11/5519.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/3,3/2,4/2,5/3,6/0,7/4,8/0,9/1,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/15,2/16,3/17,4/14,5/13,6/15,7/15,8/13,9/12,10/12,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/95,1/80,2/85,3/77,4/82,5/90,6/89,7/86,8/90,9/92,10/88,11/98;0/131,1/102,2/100,3/96,4/86,5/128;0/522,1/521,2/505,3/511,4/514,5/524,6/487,7/512,8/513,9/511,10/529,11/520
5580;457;1066;6;12;0/4276.85,1/4565.64,2/4586.75,3/4624.81,4/4724.79,5/4307.89;0/340.47,1/344.39,2/501.85,3/446.29,4/436.08,5/321.97,6/684.07,7/452.35,8/432.99,9/446.49,10/272.17,11/360.23;0/5580,1/5580,2/5580,3/5580,4/5580,5/5580;0/5580,1/5580,2/5580,3/5580,4/5580,5/5580,6/5580,7/5580,8/5580,9/5580,10/5580,11/5580;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/0,5/2,6/2,7/2,8/0,9/1,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/12,2/13,3/13,4/13,5/14,6/16,7/12,8/10,9/12,10/12,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/95,1/82,2/86,3/79,4/84,5/91,6/90,7/87,8/91,9/94,10/89,11/98;0/131,1/102,2/100,3/96,4/86,5/128;0/528,1/527,2/511,3/517,4/518,5/529,6/493,7/517,8/519,9/517,10/534,11/526
5639.9;457;1078;6;12;0/4336.75,1/4625.55,2/4646.66,3/4684.71,4/4784.69,5/4367.79;0/341.05,1/344.93,2/502.7,3/446.75,4/436.73,5/325,6/684.59,7/453.21,8/433.74,9/447.15,10/273.16,11/366.54;0/5639.9,1/5639.9,2/5639.9,3/5639.9,4/5639.9,5/5639.9;0/5639.9,1/5639.9,2/5639.9,3/5639.9,4/5639.9,5/5639.9,6/5639.9,7/5639.9,8/5639.9,9/5639.9,10/5639.9,11/5639.9;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/0,4/0,5/0,6/0,7/2,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/14,2/15,3/13,4/14,5/11,6/15,7/12,8/8,9/10,10/14,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/97,1/83,2/86,3/80,4/84,5/93,6/90,7/89,8/91,9/94,10/90,11/101;0/131,1/102,2/100,3/96,4/86,5/128;0/534,1/533,2/517,3/523,4/524,5/535,6/499,7/523,8/524,9/523,10/540,11/531
5699.74;457;1091;6;12;0/4396.59,1/4685.39,2/4706.5,3/4744.55,4/4844.53,5/4427.63;0/341.79,1/345.37,2/503.13,3/447.65,4/437.23,5/326.01,6/685.13,7/454.33,8/442.21,9/448,10/273.63,11/367.01;0/5699.74,1/5699.74,2/5699.74,3/5699.74,4/5699.74,5/5699.74;0/5699.74,1/5699.74,2/5699.74,3/5699.74,4/5699.74,5/5699.74,6/5699.74,7/5699.74,8/5699.74,9/5699.74,10/5699.74,11/5699.74;0/16,1/25,2/15,3/20,4/17,5/30;0/4,1/0,2/0,3/1,4/2,5/0,6/0,7/2,8/0,9/0,10/0,11/0;0/22,1/29,2/24,3/23,4/23,5/30;0/16,1/9,2/10,3/13,4/14,5/7,6/11,7/14,8/8,9/8,10/19,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/97,1/71,2/67,3/70,4/63,5/89;0/97,1/83,2/88,3/81,4/85,5/93,6/91,7/90,8/94,9/96,10/92,11/101;0/131,1/102,2/100,3/96,4/86,5/128;0/540,1/539,2/523,3/529,4/530,5/541,6/505,7/529,8/530,9/529,10/546,11/537
5759.92;461;1099;6;12;0/4436.61,1/4745.57,2/4757.36,3/4774.89,4/4875.61,5/4487.81;0/342.5,1/345.79,2/503.86,3/448.31,4/437.63,5/326.71,6/685.69,7/454.8,8/443.18,9/448.54,10/274.06,11/367.66;0/5759.92,1/5759.92,2/5759.92,3/5759.92,4/5759.92,5/5759.92;0/5759.92,1/5759.92,2/5759.92,3/5759.92,4/5759.92,5/5759.92,6/5759.92,7/5759.92,8/5759.92,9/5759.92,10/5759.92,11/5759.92;0/18,1/25,2/15,3/21,4/19,5/22;0/4,1/0,2/0,3/1,4/2,5/0,6/5,7/4,8/1,9/2,10/0,11/0;0/23,1/29,2/23,3/21,4/22,5/30;0/12,1/8,2/9,3/10,4/10,5/8,6/15,7/14,8/11,9/11,10/19,11/7;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/98,1/71,2/68,3/71,4/64,5/89;0/98,1/84,2/89,3/82,4/86,5/94,6/91,7/91,8/94,9/96,10/92,11/102;0/134,1/102,2/101,3/99,4/89,5/128;0/546,1/545,2/529,3/535,4/536,5/547,6/511,7/535,8/536,9/535,10/552,11/543
5819.96;466;1117;6;12;0/4457.14,1/4765.73,2/4767.14,3/4834.93,4/4905.18,5/4526.52;0/342.96,1/346.25,2/504.45,3/450.45,4/438.18,5/327.46,6/686.05,7/455.48,8/444.18,9/452,10/274.79,11/368.14;0/5819.96,1/5819.96,2/5819.96,3/5819.96,4/5819.96,5/5819.96;0/5819.96,1/5819.96,2/5819.96,3/5819.96,4/5819.96,5/5819.96,6/5819.96,7/5819.96,8/5819.96,9/5819.96,10/5819.96,11/5819.96;0/17,1/22,2/15,3/16,4/16,5/21;0/2,1/0,2/1,3/0,4/0,5/2,6/4,7/7,8/5,9/2,10/1,11/0;0/21,1/26,2/21,3/22,4/21,5/29;0/16,1/10,2/8,3/6,4/6,5/10,6/17,7/14,8/13,9/12,10/19,11/5;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/99,1/72,2/69,3/71,4/65,5/90;0/100,1/86,2/91,3/84,4/87,5/95,6/93,7/92,8/96,9/97,10/93,11/103;0/137,1/106,2/106,3/99,4/92,5/131;0/552,1/551,2/535,3/541,4/542,5/553,6/517,7/541,8/542,9/540,10/558,11/549
5879.99;473;1128;6;12;0/4497.21,1/4785.99,2/4774.51,3/4890.57,4/4942.26,5/4535.11;0/343.5,1/347.15,2/505.1,3/454.08,4/452.06,5/328.06,6/686.54,7/455.88,8/444.77,9/473.55,10/275.22,11/369.51;0/5879.99,1/5879.99,2/5879.99,3/5879.99,4/5879.99,5/5879.99;0/5879.99,1/5879.99,2/5879.99,3/5879.99,4/5879.99,5/5879.99,6/5879.99,7/5879.99,8/5879.99,9/5879.99,10/5879.99,11/5879.99;0/14,1/21,2/15,3/14,4/16,5/18;0/0,1/0,2/1,3/2,4/2,5/3,6/6,7/6,8/5,9/0,10/1,11/3;0/20,1/24,2/19,3/21,4/20,5/26;0/15,1/8,2/13,3/13,4/5,5/10,6/19,7/8,8/15,9/10,10/16,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/100,1/73,2/71,3/72,4/66,5/91;0/101,1/87,2/92,3/85,4/89,5/97,6/94,7/92,8/97,9/98,10/93,11/103;0/139,1/110,2/112,3/100,4/95,5/136;0/557,1/557,2/541,3/546,4/547,5/559,6/523,7/547,8/548,9/544,10/564,11/555
5939.98;484;1139;6;12;0/4507.68,1/4816.42,2/4789.06,3/4896.81,4/4975.08,5/4545.04;0/343.95,1/347.97,2/505.67,3/477.28,4/481.07,5/351.89,6/688.29,7/497.13,8/445.31,9/474.33,10/275.71,11/404.15;0/5939.98,1/5939.98,2/5939.98,3/5939.98,4/5939.98,5/5939.98;0/5939.98,1/5939.98,2/5939.98,3/5939.98,4/5939.98,5/5939.98,6/5939.98,7/5939.98,8/5939.98,9/5939.98,10/5939.98,11/5939.98;0/17,1/20,2/15,3/14,4/15,5/18;0/0,1/1,2/0,3/0,4/1,5/0,6/1,7/3,8/2,9/2,10/1,11/1;0/23,1/23,2/17,3/18,4/20,5/24;0/15,1/12,2/9,3/12,4/9,5/11,6/15,7/12,8/15,9/10,10/13,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/103,1/74,2/73,3/73,4/68,5/93;0/102,1/87,2/94,3/87,4/90,5/98,6/95,7/93,8/98,9/98,10/93,11/104;0/144,1/113,2/116,3/105,4/98,5/141;0/563,1/563,2/547,3/550,4/550,5/563,6/529,7/548,8/554,9/550,10/570,11/557
5999.99;490;1151;6;12;0/4557.49,1/4846.62,2/4848.03,3/4925.54,4/5015.27,5/4556.11;0/345.57,1/369.02,2/506.29,3/478,4/484.37,5/357.88,6/688.96,7/516.78,8/445.86,9/475.78,10/276.14,11/404.68;0/5999.99,1/5999.99,2/5999.99,3/5999.99,4/5999.99,5/5999.99;0/5999.99,1/5999.99,2/5999.99,3/5999.99,4/5999.99,5/5999.99,6/5999.99,7/5999.99,8/5999.99,9/5999.99,10/5999.99,11/5999.99;0/13,1/21,2/11,3/15,4/18,5/18;0/0,1/0,2/0,3/8,4/2,5/0,6/4,7/3,8/5,9/0,10/1,11/1;0/22,1/24,2/17,3/19,4/23,5/23;0/9,1/10,2/5,3/16,4/8,5/14,6/20,7/9,8/16,9/10,10/13,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/103,1/75,2/73,3/75,4/69,5/95;0/103,1/89,2/94,3/87,4/91,5/100,6/96,7/94,8/98,9/99,10/95,11/105;0/145,1/116,2/116,3/109,4/100,5/146;0/569,1/567,2/553,3/556,4/555,5/568,6/535,7/553,8/560,9/556,10/576,11/563
6059.89;498;1159;6;12;0/4584.72,1/4876.93,2/4877.94,3/4975.46,4/5035.67,5/4578.99;0/346.1,1/369.47,2/507.26,3/482.86,4/528.91,5/358.54,6/689.42,7/517.42,8/446.16,9/492.91,10/276.62,11/405.13;0/6059.89,1/6059.89,2/6059.89,3/6059.89,4/6059.89,5/6059.89;0/6059.89,1/6059.89,2/6059.89,3/6059.89,4/6059.89,5/6059.89,6/6059.89,7/6059.89,8/6059.89,9/6059.89,10/6059.89,11/6059.89;0/19,1/19,2/15,3/12,4/19,5/18;0/0,1/4,2/2,3/7,4/2,5/2,6/2,7/10,8/5,9/0,10/0,11/0;0/24,1/23,2/17,3/18,4/21,5/24;0/9,1/14,2/10,3/17,4/11,5/16,6/16,7/15,8/13,9/11,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/105,1/76,2/75,3/76,4/70,5/96;0/103,1/89,2/95,3/88,4/92,5/100,6/97,7/95,8/99,9/100,10/96,11/105;0/149,1/119,2/120,3/110,4/103,5/149;0/575,1/573,2/559,3/562,4/557,5/574,6/541,7/559,8/565,9/561,10/582,11/569
6119.96;507;1169;6;12;0/4601.6,1/4897.12,2/4908.5,3/4995.86,4/5075.97,5/4599.17;0/346.87,1/370.01,2/507.76,3/483.25,4/529.5,5/358.98,6/690.4,7/517.94,8/451.91,9/496.05,10/277.09,11/405.63;0/6119.96,1/6119.96,2/6119.96,3/6119.96,4/6119.96,5/6119.96;0/6119.96,1/6119.96,2/6119.96,3/6119.96,4/6119.96,5/6119.96,6/6119.96,7/6119.96,8/6119.96,9/6119.96,10/6119.96,11/6119.96;0/15,1/17,2/15,3/12,4/15,5/17;0/0,1/3,2/2,3/8,4/6,5/3,6/0,7/3,8/3,9/2,10/0,11/0;0/22,1/21,2/17,3/17,4/20,5/23;0/7,1/13,2/10,3/19,4/16,5/17,6/12,7/12,8/11,9/14,10/7,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/107,1/78,2/76,3/77,4/71,5/98;0/104,1/89,2/96,3/89,4/92,5/102,6/97,7/96,8/100,9/101,10/97,11/106;0/153,1/123,2/122,3/113,4/105,5/153;0/581,1/579,2/565,3/568,4/563,5/580,6/547,7/564,8/571,9/566,10/588,11/575
6179.97;515;1177;6;12;0/4646.77,1/4918.92,2/4948.75,3/5025.96,4/5109.45,5/4619.25;0/348.09,1/374.11,2/508.33,3/483.77,4/529.97,5/359.69,6/690.89,7/518.55,8/452.48,9/496.7,10/277.72,11/406.28;0/6179.97,1/6179.97,2/6179.97,3/6179.97,4/6179.97,5/6179.97;0/6179.97,1/6179.97,2/6179.97,3/6179.97,4/6179.97,5/6179.97,6/6179.97,7/6179.97,8/6179.97,9/6179.97,10/6179.97,11/6179.97;0/13,1/18,2/11,3/12,4/15,5/15;0/2,1/1,2/0,3/6,4/5,5/3,6/0,7/5,8/0,9/3,10/0,11/0;0/22,1/20,2/16,3/16,4/19,5/21;0/13,1/9,2/6,3/15,4/15,5/18,6/8,7/17,8/10,9/14,10/5,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/108,1/80,2/77,3/78,4/72,5/100;0/104,1/91,2/96,3/89,4/93,5/102,6/97,7/97,8/101,9/101,10/99,11/107;0/155,1/127,2/124,3/116,4/108,5/157;0/587,1/585,2/571,3/574,4/569,5/586,6/553,7/570,8/577,9/572,10/594,11/581
6239.99;525;1190;6;12;0/4652.08,1/4957.49,2/4976.39,3/5047.72,4/5132.14,5/4639.44;0/356.89,1/376.5,2/508.93,3/485.88,4/530.64,5/360.77,6/691.6,7/518.86,8/453.28,9/497.16,10/278.25,11/406.74;0/6239.99,1/6239.99,2/6239.99,3/6239.99,4/6239.99,5/6239.99;0/6239.99,1/6239.99,2/6239.99,3/6239.99,4/6239.99,5/6239.99,6/6239.99,7/6239.99,8/6239.99,9/6239.99,10/6239.99,11/6239.99;0/17,1/17,2/14,3/16,4/17,5/14;0/3,1/8,2/3,3/5,4/5,5/3,6/4,7/5,8/2,9/0,10/0,11/0;0/21,1/21,2/15,3/18,4/20,5/20;0/15,1/16,2/12,3/13,4/15,5/15,6/14,7/14,8/10,9/11,10/10,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/109,1/81,2/79,3/80,4/74,5/102;0/107,1/92,2/97,3/90,4/94,5/103,6/99,7/98,8/101,9/102,10/99,11/108;0/160,1/129,2/128,3/120,4/112,5/161;0/592,1/591,2/577,3/579,4/575,5/592,6/559,7/576,8/583,9/578,10/600,11/587
6299.98;534;1196;6;12;0/4668.17,1/4977.77,2/5018.98,3/5086.18,4/5172.37,5/4659.62;0/357.55,1/376.83,2/509.61,3/531,4/552.81,5/361.19,6/692.23,7/519.33,8/453.96,9/497.71,10/279.06,11/407.21;0/6299.98,1/6299.98,2/6299.98,3/6299.98,4/6299.98,5/6299.98;0/6299.98,1/6299.98,2/6299.98,3/6299.98,4/6299.98,5/6299.98,6/6299.98,7/6299.98,8/6299.98,9/6299.98,10/6299.98,11/6299.98;0/14,1/14,2/12,3/10,4/13,5/10;0/3,1/7,2/2,3/3,4/5,5/3,6/4,7/2,8/2,9/0,10/3,11/0;0/18,1/18,2/15,3/16,4/18,5/16;0/24,1/17,2/12,3/11,4/13,5/14,6/17,7/11,8/8,9/10,10/14,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/111,1/83,2/80,3/81,4/75,5/104;0/107,1/92,2/98,3/91,4/95,5/104,6/99,7/99,8/101,9/103,10/99,11/108;0/164,1/133,2/129,3/122,4/114,5/165;0/598,1/596,2/583,3/581,4/579,5/598,6/565,7/582,8/589,9/584,10/606,11/593
